id;word;polarity;joy;fear;sadness;anger;surprise;disgust
2569;avec de gros morceau;negatif;0;0;0;0;0;0
2570;avec désinvolture;positif;0;0;0;0;0;0
2571;avec le même intensité;positif;0;0;0;0;0;0
2572;avec lassitude;negatif;0;0;1;0;0;0
2573;avec modération;positif;0;0;0;0;0;0
2574;avec parcimonie;positif;0;0;0;0;0;0
2575;avec précaution;positif;0;1;0;0;0;0
2576;avec prudence;positif;0;1;0;0;0;0
2577;avec quoi;positif;0;0;0;0;0;0
2578;avec sérieux;positif;0;0;0;0;0;0
2579;avec un grand raffinement;positif;1;0;0;0;0;0
2580;avec violence;negatif;0;1;1;1;0;1
2581;avenant;positif;0;0;0;0;0;0
2582;avènement;positif;0;0;0;0;0;0
2583;avenir;positif;0;0;0;0;0;0
2584;avent;positif;0;0;0;0;0;0
2585;avenue;positif;0;0;0;0;0;0
2586;avérer;positif;0;0;0;0;0;0
2587;avers;positif;0;0;0;0;0;0
2588;aversion;negatif;0;1;0;1;0;1
2589;avertir;positif;0;1;0;0;1;0
2590;aveu;negatif;0;1;1;0;1;0
2591;aveugler;negatif;0;1;0;0;1;0
2592;aveuglant;negatif;0;1;0;0;1;0
2593;aveugle;negatif;0;1;0;0;0;0
2594;aveuglément;negatif;0;1;1;0;0;0
2595;aviateur;positif;0;0;0;0;0;0
2596;aviation;positif;0;0;0;0;0;0
2597;avide;negatif;0;0;0;1;0;1
2598;avidité;negatif;0;0;0;1;0;1
2599;avion;positif;0;0;0;0;0;0
2600;aviron;negatif;0;0;0;0;0;0
2601;aviser;positif;0;0;0;0;0;0
2602;avoir confiance;positif;0;0;0;0;0;0
2603;avoir du difficulté;negatif;0;1;1;0;0;0
2604;avoir en horreur;negatif;0;1;0;1;0;1
2605;avoir en stock;positif;0;0;0;0;0;0
2606;avoir le hoquet;negatif;0;1;0;0;1;0
2607;avoir le moyen;positif;0;0;0;0;0;0
2608;avoir peur;negatif;0;1;1;0;1;0
2609;avoir pitié;negatif;0;0;1;0;0;0
2610;avoir pour but;positif;0;0;0;0;0;0
2611;avoir recours;positif;0;0;0;0;0;0
2612;avoir un compte;positif;0;0;0;0;0;0
2613;avoir un handicap;negatif;0;0;1;0;0;0
2614;avoir un mouvement de recul;negatif;0;1;1;0;1;1
2615;avoir un tic;negatif;0;1;0;0;1;0
2616;avortement;negatif;0;1;1;0;0;1
2617;avorter;negatif;0;1;1;1;0;0
2618;axe;positif;0;0;0;0;0;0
2619;axe central;positif;0;0;0;0;0;0
2620;axe routier;positif;0;0;0;0;0;0
2621;axial;positif;0;0;0;0;0;0
2622;axiomatique;positif;0;0;0;0;0;0
2623;axiome;positif;0;0;0;0;0;0
2624;azimut;positif;0;0;0;0;0;0
2625;azur;positif;0;0;0;0;0;0
2626;azurer;positif;0;0;0;0;0;0
2627;baÃ¯onnette;negatif;0;1;0;1;0;0
2628;babillage;negatif;0;0;0;0;0;0
2629;babiller;negatif;0;0;0;0;0;0
2630;babine;negatif;0;0;0;0;0;0
2631;babouin;negatif;0;0;0;0;0;1
2632;baby sitter;positif;0;0;0;0;0;0
2633;bac;negatif;0;0;0;0;0;0
2634;baccalauréat;positif;0;0;0;0;0;0
2635;baccarat;positif;0;0;0;0;1;0
2636;bachelier bachelier;positif;0;0;0;0;0;0
2637;backgammon;positif;0;0;0;0;1;0
2638;bâcler;negatif;0;0;0;0;0;1
2639;bactérie;negatif;0;1;0;0;0;1
2640;badge;positif;0;0;0;0;0;0
2641;badinage;positif;0;0;0;0;1;0
2642;badiner;positif;0;0;0;0;1;0
2643;baffe;negatif;0;0;0;1;1;0
2644;bagage;positif;0;0;0;0;0;0
2645;bagagiste;positif;0;0;0;0;0;0
2646;bagarre;negatif;0;1;0;1;0;1
2647;bagatelle;negatif;0;0;0;0;0;1
2648;bague;positif;0;0;0;0;0;0
2649;bague|bagues orthodontique;positif;0;0;0;0;0;0
2650;baguette;positif;0;1;0;0;0;0
2651;bai|baie;positif;0;0;0;0;0;0
2652;baigner;negatif;0;0;0;0;0;1
2653;baignoire;positif;0;0;0;0;0;0
2654;bail;positif;0;0;0;0;0;0
2655;bâillement;negatif;0;0;0;0;0;0
2656;bâiller;negatif;0;0;0;0;0;0
2657;bailleur;positif;0;0;0;0;0;0
2658;bailleur de fond|fonds;positif;0;0;0;0;0;0
2659;bâillon;negatif;0;1;0;1;0;1
2660;bâillonner;negatif;0;1;0;1;0;1
2661;bain;positif;1;0;0;0;0;0
2662;baiser;positif;0;0;0;0;1;0
2663;baisser;negatif;0;1;1;0;0;0
2664;baissier;negatif;0;1;1;1;0;0
2665;bal masquer;negatif;0;0;0;0;1;0
2666;balade;positif;1;0;0;0;0;0
2667;balafre;negatif;0;1;1;1;0;1
2668;balafrer;negatif;0;1;1;1;0;0
2669;balai;positif;0;0;0;0;0;0
2670;balance;positif;0;0;0;0;0;0
2671;balancement;positif;0;0;0;0;0;0
2672;balançoire;positif;0;0;0;0;0;0
2673;balayage;negatif;0;0;0;0;0;0
2674;balayer|balayer;negatif;0;0;0;0;0;0
2675;balcon;positif;0;0;0;0;0;0
2676;baldaquin;positif;0;0;0;0;0;0
2677;baleine;negatif;0;1;0;0;0;0
2678;baliverne;negatif;0;0;1;1;0;1
2679;ballade;positif;1;0;0;0;0;0
2680;ballast;positif;0;0;0;0;0;0
2681;ballaster;positif;0;0;0;0;0;0
2682;ballet;positif;0;0;0;0;0;0
2683;ballon;positif;0;0;0;0;0;0
2684;ballon de basket;positif;1;0;0;0;0;0
2685;ballot;positif;0;0;0;0;0;0
2686;balsamine;positif;0;0;0;0;0;0
2687;balsamique;positif;0;0;0;0;0;0
2688;balustrade;positif;0;0;0;0;0;0
2689;banane;positif;0;0;0;0;0;0
2690;banc;positif;0;0;0;0;0;0
2691;bancal;negatif;0;1;0;1;0;0
2692;bande dessiner;positif;1;0;0;0;0;0
2693;bande vidéo;positif;0;0;0;0;0;0
2694;bande annonce;positif;0;0;0;0;0;0
2695;bander;positif;0;0;0;0;0;0
2696;bander le ?il;negatif;0;1;0;0;1;0
2697;banderole;positif;0;0;0;0;0;0
2698;bandit;negatif;0;1;0;0;0;1
2699;banjo;positif;0;0;0;0;0;0
2700;banlieue;negatif;0;0;1;0;0;0
2701;bannir;negatif;0;1;1;1;0;0
2702;bannissement;negatif;0;0;1;1;0;1
2703;banque;positif;0;0;0;0;0;0
2704;banquet;positif;1;0;0;0;0;0
2705;banquier;positif;0;0;0;0;0;0
2706;banshee;negatif;0;1;1;1;0;1
2707;baptême;positif;0;0;0;0;0;0
2708;baptismal;positif;1;0;0;0;0;0
2709;baraque;positif;0;0;0;0;0;0
2710;baratter;negatif;0;0;0;1;0;0
2711;barbare;negatif;0;1;0;1;0;1
2712;barbarie;negatif;0;1;1;1;0;1
2713;barbarisme;negatif;0;1;0;1;0;1
2714;barbecue;positif;0;0;0;0;0;0
2715;barbeler;negatif;0;1;0;1;0;0
2716;barbiche;negatif;0;0;0;0;0;0
2717;barbu;positif;0;0;0;0;0;0
2718;barbue;positif;0;0;0;0;0;0
2719;bardane;positif;0;0;0;0;0;0
2720;barde;positif;0;0;0;0;0;0
2721;bardeau;positif;0;0;0;0;0;0
2722;baril;positif;0;0;0;0;0;0
2723;barjot;negatif;0;0;0;0;0;1
2724;barman;positif;0;0;0;0;0;0
2725;baromètre;positif;0;0;0;0;0;0
2726;baron;positif;0;0;0;0;0;0
2727;baroque;positif;0;0;0;0;0;0
2728;barque;positif;0;0;0;0;0;0
2729;barque à fond plat;positif;0;0;0;0;0;0
2730;barrer;negatif;0;0;0;0;0;0
2731;barrette;positif;0;0;0;0;0;0
2732;barricade;negatif;0;1;0;0;0;0
2733;barricader;negatif;0;1;0;0;0;0
2734;baryton;positif;0;0;0;0;0;0
2735;bas;negatif;0;1;1;1;0;0
2736;bas de gamme;negatif;0;0;0;0;0;0
2737;bas fond|fonds;negatif;0;1;1;0;0;1
2738;base de donnée;positif;0;0;0;0;0;0
2739;base ball;positif;0;0;0;0;0;0
2740;baser;positif;0;0;0;0;0;0
2741;basilique;positif;0;0;0;0;0;0
2742;basket ball;positif;1;0;0;0;0;0
2743;basket;positif;0;0;0;0;0;0
2744;bas terre;positif;0;0;0;0;0;0
2745;basse;negatif;0;1;1;1;0;0
2746;bassin;positif;0;0;0;0;0;0
2747;bassine;positif;0;0;0;0;0;0
2748;basson;positif;0;0;0;0;0;0
2749;bastion;positif;0;1;1;1;0;0
2750;bataille;negatif;0;1;1;1;0;0
2751;batailler;negatif;0;1;0;1;0;0
2752;bataillon;negatif;0;1;0;1;0;0
2753;bateau;positif;0;0;0;0;0;0
2754;bateau à vapeur;positif;0;0;0;0;0;0
2755;bathymétrie;positif;0;0;0;0;0;0
2756;bâtiment;positif;0;0;0;0;0;0
2757;bâtir;positif;0;0;0;0;0;0
2758;bâtisseur;positif;0;0;0;0;0;0
2759;battage;positif;0;0;0;0;0;0
2760;battage médiatique;negatif;0;0;0;0;0;0
2761;batte;negatif;0;1;0;0;0;1
2762;battement de jambe;negatif;0;0;0;1;0;0
2763;batterie;positif;0;0;0;1;0;0
2764;battre;negatif;0;1;1;1;0;0
2765;baudrier;negatif;0;1;1;0;0;0
2766;bavarder;positif;0;0;0;0;0;0
2767;bavasser;negatif;0;0;0;0;0;0
2768;bavette;positif;0;0;0;0;0;0
2769;bavoir;positif;0;0;0;0;0;0
2770;bavure;negatif;0;0;0;0;0;1
2771;bayou;negatif;0;1;0;0;0;1
2772;beagle;positif;0;0;0;0;0;0
2773;béer;negatif;0;1;0;0;1;0
2774;béant;negatif;0;1;0;0;1;0
2775;béat;positif;1;0;0;0;0;0
2776;béatitude;positif;1;0;0;0;0;0
2777;beau gosse;positif;0;0;0;0;0;0
2778;beauté;positif;1;0;0;0;0;0
2779;bébé;positif;1;0;0;0;0;0
2780;bec verseur;positif;0;0;0;0;0;0
2781;bécane;positif;0;0;0;0;0;0
2782;bêche;positif;0;0;0;0;0;0
2783;bécher;positif;0;0;0;0;0;0
2784;bêcher;positif;0;0;0;0;0;0
2785;becquet;negatif;0;1;1;1;0;0
2786;bégaiement;negatif;0;0;1;0;0;0
2787;bégayer|bégayer;negatif;0;0;1;0;0;0
2788;beignet;positif;0;0;0;0;0;0
2789;bélier;negatif;0;0;0;1;0;0
2790;belligérant;negatif;0;1;0;1;0;0
2791;belvédère;positif;0;0;0;0;0;0
2792;bémol;negatif;0;0;1;0;0;0
2793;bénédiction;positif;0;0;0;0;1;0
2794;bénéfice;positif;1;0;0;0;0;0
2795;bénéficiaire;positif;0;0;0;0;0;0
2796;bénéficier;positif;1;0;0;0;0;0
2797;bénéfique;positif;1;0;0;0;0;0
2798;bénévolat;positif;0;0;0;0;0;0
2799;bénévole;positif;0;1;0;0;0;0
2800;bénir;positif;0;0;0;0;0;0
2801;bénin;positif;1;0;0;0;0;0
2802;benzène;negatif;0;0;0;0;0;1
2803;béquille;positif;0;0;0;0;0;0
2804;berceau;positif;0;0;0;1;0;0
2805;bercer;positif;0;0;0;0;0;0
2806;berceuse;positif;1;0;0;0;0;0
2807;bergamote;positif;0;0;0;0;0;0
2808;berge;positif;0;0;0;0;0;0
2809;berger;positif;0;0;0;0;0;0
2810;berlin;positif;0;0;0;0;0;0
2811;berline;positif;0;0;0;0;0;0
2812;berner;negatif;0;0;0;0;0;1
2813;besoin;positif;0;0;0;0;0;0
2814;bestial;negatif;0;1;0;0;0;1
2815;bestiole;negatif;0;1;0;0;0;1
2816;bétail;positif;0;0;0;0;0;0
2817;bêtise;negatif;0;0;0;1;0;1
2818;béton;positif;0;0;0;0;0;0
2819;beurre;positif;0;0;0;0;0;0
2820;beurrer;positif;0;0;0;0;0;0
2821;beuverie;negatif;0;0;0;0;0;0
2822;biais;negatif;0;0;0;1;0;1
2823;biaiser;negatif;0;0;1;1;1;1
2824;bibliographie;positif;0;0;0;0;0;0
2825;bibliothécaire;positif;0;0;0;0;0;0
2826;bibliothèque;positif;0;0;0;0;0;0
2827;biblique;positif;0;0;0;0;0;0
2828;biche;positif;0;0;0;0;0;0
2829;bicouche;positif;0;0;0;0;0;0
2830;bicyclette;positif;0;0;0;0;0;0
2831;bien;positif;0;1;0;0;1;0
2832;bien en plein propriété;positif;0;0;0;0;0;0
2833;bien que;negatif;0;0;0;0;0;0
2834;bien aimer;positif;0;0;0;0;0;0
2835;bien être;positif;1;0;0;0;0;0
2836;bienfaisance;positif;0;0;0;0;0;0
2837;biennal;positif;0;0;0;0;0;0
2838;bienséance;positif;0;0;0;0;0;0
2839;bienvenir;positif;1;0;0;0;0;0
2840;bière;positif;1;0;0;0;0;0
2841;bifurcation;negatif;0;1;1;0;0;0
2842;bigot;negatif;0;1;1;1;0;1
2843;bihebdomadaire;positif;0;0;0;0;0;0
2844;bijou;positif;0;0;0;0;0;0
2845;bijouterie;positif;0;0;0;0;0;0
2846;bilatéral;positif;0;0;0;0;0;0
2847;bile;negatif;0;0;1;1;0;1
2848;bilingue;positif;0;0;0;0;0;0
2849;billard;positif;0;0;0;0;0;0
2850;bille;positif;0;0;0;0;0;0
2851;billet;positif;0;0;0;0;0;0
2852;bimestriel;positif;0;0;0;0;0;0
2853;binaire;positif;0;0;0;0;0;0
2854;binoculaire;positif;0;0;0;0;0;0
2855;binôme;positif;0;0;0;0;0;0
2856;binomial;positif;0;0;0;0;0;0
2857;biogenèse;positif;0;0;0;0;0;0
2858;biographe;positif;0;0;0;0;0;0
2859;biographie;positif;0;0;0;0;0;0
2860;biologie;positif;0;0;0;0;0;0
2861;biopsie;negatif;0;1;1;0;0;1
2862;biosphère;positif;0;0;0;0;0;0
2863;bipartite;positif;0;0;0;0;0;0
2864;bis;positif;1;0;0;0;0;0
2865;biscuit salé;positif;0;0;0;0;0;0
2866;bise;positif;1;0;0;0;0;0
2867;biseau;positif;0;0;0;0;0;0
2868;biseauter;positif;0;0;0;0;0;0
2869;bison;negatif;0;1;0;0;0;0
2870;bisou;positif;0;0;0;0;1;0
2871;bit;positif;0;0;0;0;0;0
2872;bitume;negatif;0;0;0;0;0;1
2873;bizarre;negatif;0;1;0;0;1;1
2874;bizarrerie;negatif;0;0;1;0;1;1
2875;black jack;negatif;0;0;0;1;0;0
2876;blafard;negatif;0;1;1;0;1;0
2877;blagant;positif;0;0;0;0;1;0
2878;blague;positif;1;0;0;0;0;0
2879;blaguer;positif;1;0;0;0;0;0
2880;blaireau;negatif;0;1;0;1;0;0
2881;blâme;negatif;0;0;0;1;0;1
2882;blâmer;negatif;0;0;0;1;0;1
2883;blanchâtre;negatif;0;0;0;0;0;1
2884;blancheur;positif;1;0;0;0;0;0
2885;blanchisserie;positif;0;0;0;0;0;0
2886;blason;positif;0;0;0;0;0;0
2887;blasphématoire;negatif;0;0;0;1;0;1
2888;blasphème;negatif;0;0;0;1;0;0
2889;blé à moudre;positif;0;0;0;0;0;0
2890;blême;negatif;0;1;1;0;0;0
2891;blennorragie;negatif;0;1;1;1;0;1
2892;blesser;negatif;0;1;1;1;0;1
2893;blessant;negatif;0;1;1;1;0;1
2894;blessure;negatif;0;1;1;1;0;1
2895;bleu;negatif;0;1;1;0;0;0
2896;bleu ciel;positif;0;0;0;0;0;0
2897;bleu de travail;positif;0;0;0;0;0;0
2898;bleu lavande;positif;0;0;0;0;0;0
2899;bleuâtre;negatif;0;0;0;0;0;1
2900;blindage;positif;0;1;0;0;0;0
2901;blinder;negatif;0;1;0;0;0;0
2902;blitz;negatif;0;1;0;1;1;0
2903;blizzard;negatif;0;1;1;0;0;0
2904;bloc de roche;positif;0;0;0;0;0;0
2905;blocage;negatif;0;1;1;1;1;0
2906;blocus;negatif;0;1;1;1;0;0
2907;blond;positif;0;0;0;0;0;0
2908;blond|blonde;positif;0;0;0;0;0;0
2909;blouse;positif;0;0;0;0;0;0
2910;blouser;positif;0;0;0;0;0;0
2911;blues;negatif;0;1;1;0;0;0
2912;bluff;negatif;0;0;0;0;0;0
2913;bluffer;negatif;0;0;0;0;0;0
2914;boa;negatif;0;1;0;0;0;1
2915;bobard;negatif;0;0;0;1;0;1
2916;bocal;positif;0;0;0;0;0;0
2917;bogue;positif;0;0;0;0;0;0
2918;boire;positif;0;0;0;0;0;0
2919;bois;positif;0;0;0;0;0;0
2920;bois de chauffage;positif;0;0;0;0;0;0
2921;boiser;positif;0;0;0;0;0;0
2922;boisseau;positif;0;0;0;0;0;0
2923;boisson;positif;0;0;0;0;0;0
2924;boisson alcooliser;negatif;0;0;0;0;0;0
2925;boite;positif;0;0;0;0;0;0
2926;boîte;positif;0;0;0;0;0;0
2927;boîte de conserve;positif;0;0;0;0;0;0
2928;boîte de nuit;positif;0;0;0;0;0;0
2929;boitement;negatif;0;0;1;0;0;0
2930;boiter;negatif;0;0;1;0;0;0
2931;boîtier;positif;0;0;0;0;0;0
2932;bol;positif;0;0;0;0;0;0
2933;bol alimentaire;positif;0;0;0;0;0;0
2934;bombarder;negatif;0;1;0;0;1;1
2935;bombardement;negatif;0;1;0;1;1;0
2936;bombardier;negatif;0;1;1;1;1;0
2937;bombe;negatif;0;1;1;1;1;0
2938;bon;positif;0;0;0;0;1;0
2939;bonbon;positif;0;0;0;0;0;0
2940;bonbon au caramel;positif;0;0;0;0;0;0
2941;bond;positif;0;0;0;0;0;0
2942;bonde;negatif;0;1;0;0;0;0
2943;bonder;negatif;0;1;0;0;0;0
2944;bonheur;positif;1;0;0;0;0;0
2945;bon garde;positif;0;0;0;0;0;0
2946;bon volonté;positif;1;0;0;0;0;0
2947;bonnet;positif;0;0;0;0;0;0
2948;bonneterie;positif;0;0;0;0;0;0
2949;bonté;positif;0;0;0;0;1;0
2950;bonus;positif;0;0;0;0;1;0
2951;boomerang;positif;0;0;0;0;0;0
2952;booster;positif;0;0;0;0;0;0
2953;bord du trottoir;negatif;0;0;0;0;0;0
2954;bord sous le vent;negatif;0;1;1;0;0;0
2955;border;positif;0;0;0;0;0;0
2956;bordeau|bordeaux;negatif;0;1;1;0;0;0
2957;bordée;positif;0;0;0;0;0;0
2958;bordel;negatif;0;0;0;0;0;1
2959;boréal;positif;0;0;0;0;0;0
2960;boréals;positif;0;0;0;0;0;0
2961;borner;negatif;0;0;0;1;0;0
2962;borner kilométrique;positif;0;0;0;0;0;0
2963;bosquet;positif;0;0;0;0;0;0
2964;boston;positif;0;0;0;0;0;0
2965;botanique;positif;0;0;0;0;0;0
2966;botaniste;positif;0;0;0;0;0;0
2967;botte;positif;0;0;0;0;0;0
2968;bouc;negatif;0;0;0;0;0;0
2969;bouc émissaire;negatif;0;1;1;1;0;0
2970;bouchage;negatif;0;1;0;0;1;0
2971;bouche bée;negatif;0;1;0;0;1;0
2972;boucher;negatif;0;1;1;1;1;0
2973;bouchère;negatif;0;1;0;1;0;1
2974;bouchon;positif;0;0;0;0;0;0
2975;boucler d oreille;positif;0;0;0;0;0;0
2976;boucler;positif;0;0;0;0;0;0
2977;bouclier;positif;0;0;0;0;0;0
2978;boue;negatif;0;0;0;0;0;1
2979;bouée;positif;0;0;0;0;0;0
2980;bouée de sauvetage;positif;0;0;0;0;0;0
2981;bouffant;negatif;0;0;0;0;0;0
2982;bouffir;negatif;0;0;0;0;0;1
2983;bouffon;negatif;0;0;0;0;1;1
2984;bougeoir;positif;0;0;0;0;0;0
2985;bougie;positif;0;0;0;0;0;0
2986;bougonner;negatif;0;0;0;1;0;1
2987;bouillant;negatif;0;1;0;1;0;0
2988;bouillir;negatif;0;0;0;0;0;1
2989;bouilloire;positif;0;0;0;0;0;0
2990;bouillon;positif;0;0;0;0;0;0
2991;bouillonner;negatif;0;0;0;1;0;0
2992;boulangerie;positif;0;0;0;0;0;0
2993;boule;positif;0;0;0;0;0;0
2994;boule de feu;positif;0;0;0;0;0;0
2995;boule de neige;positif;0;0;0;0;0;0
2996;bouleau;negatif;0;1;0;1;0;1
2997;bouledogue;positif;0;0;0;0;0;0
2998;boulet;positif;0;0;0;0;0;0
2999;boulette;positif;0;0;0;0;0;0
3000;bouleversant;negatif;0;1;1;1;0;0
3001;bouleversement;negatif;0;1;1;1;1;0
3002;boulon;positif;0;0;0;0;0;0
3003;boulonner;positif;0;0;0;0;0;0
3004;bouquet;positif;0;0;0;0;0;0
3005;bourbier;negatif;0;1;1;0;0;1
3006;bourdonner;negatif;0;0;0;0;0;0
3007;bourdonnement;negatif;0;1;0;0;1;0
3008;bourgeon;positif;0;0;0;0;0;0
3009;bourreau;negatif;0;1;1;1;0;0
3010;boursoufler;negatif;0;0;0;0;0;1
3011;bousculade;negatif;0;1;0;1;1;0
3012;bousculer;negatif;0;1;0;1;1;0
3013;bouse;negatif;0;0;0;0;0;1
3014;boussole;positif;0;0;0;0;0;0
3015;boutade;positif;0;0;0;0;1;0
3016;bouteille;positif;0;0;0;0;0;0
3017;boutique;positif;0;0;0;0;0;0
3018;boutonner;positif;0;0;0;0;0;0
3019;bovin;negatif;0;0;0;0;0;1
3020;box;positif;0;0;0;0;0;0
3021;boxe;negatif;0;0;0;1;0;0
3022;boxer;positif;0;0;0;0;0;0
3023;boxeur;positif;0;0;0;1;0;0
3024;boyau;negatif;0;0;0;0;0;1
3025;boycott;negatif;0;0;0;1;0;1
3026;boycotter;negatif;0;0;0;1;0;1
3027;brÃ»lé;negatif;0;0;0;0;0;1
3028;brÃ»lée;negatif;0;0;0;0;0;1
3029;bracelet;positif;0;0;0;0;0;0
3030;brachial;positif;0;0;0;0;0;0
3031;braconnage;negatif;0;1;1;1;0;1
3032;brailler;negatif;0;0;0;1;1;0
3033;brainstorming;positif;0;0;0;0;0;0
3034;braise;negatif;0;1;0;0;0;0
3035;brancard;negatif;0;1;1;0;0;0
3036;branche;positif;0;0;0;0;0;0
3037;brancher;positif;0;0;0;0;0;0
3038;branchie;positif;0;0;0;0;0;0
3039;brandy;positif;0;0;0;0;0;0
3040;branhcée;positif;0;0;0;0;0;0
3041;branler;negatif;0;1;0;0;1;0
3042;branlant;negatif;0;1;0;0;0;0
3043;braquage;negatif;0;1;1;1;0;1
3044;braquer;negatif;0;1;0;0;0;0
3045;bras;positif;0;0;0;0;0;0
3046;bras droit;positif;0;0;0;0;0;0
3047;brasier;negatif;0;1;0;1;0;0
3048;brassage;positif;0;0;0;0;0;0
3049;brasser;positif;0;0;0;0;0;0
3050;bravade;negatif;0;0;0;0;0;0
3051;brave;positif;0;0;0;0;0;0
3052;bravoure;positif;0;0;0;0;0;0
3053;brebis;positif;0;0;0;0;0;0
3054;brèche;negatif;0;1;0;0;0;0
3055;bredouillement;negatif;0;1;0;0;0;0
3056;bredouiller;negatif;0;1;0;1;0;0
3057;bref;positif;0;0;0;0;0;0
3058;bretelle;positif;0;0;0;0;0;0
3059;brevet;positif;0;0;0;0;0;0
3060;breveter;positif;0;0;0;0;0;0
3061;bribe;positif;0;0;0;0;0;0
3062;brick;negatif;0;1;1;0;0;0
3063;bricoler;positif;0;0;0;0;0;0
3064;brider;negatif;0;1;1;0;0;0
3065;brièvement;positif;0;0;0;0;0;0
3066;brigade;positif;0;1;0;0;0;0
3067;brin;positif;0;0;0;0;0;0
3068;brindille;negatif;0;0;0;0;0;0
3069;brique;positif;0;0;0;0;0;0
3070;brise;negatif;0;1;1;0;0;0
3071;briser;negatif;0;1;1;1;1;0
3072;briseur;negatif;0;1;1;0;0;0
3073;brocart;positif;0;0;0;0;0;0
3074;brochet;negatif;0;1;0;0;0;0
3075;brochette;negatif;0;1;0;0;0;0
3076;brochure;positif;0;0;0;0;0;0
3077;broder;positif;0;0;0;0;0;0
3078;broderie;positif;0;0;0;0;0;0
3079;broderie perlé;positif;0;0;0;0;0;0
3080;bronco;negatif;0;1;0;0;1;0
3081;bronzage;positif;0;0;0;0;0;0
3082;bronze;positif;0;0;0;0;0;0
3083;bronzer;positif;0;0;0;0;0;0
3084;brosse;positif;0;0;0;0;0;0
3085;brouette;positif;0;0;0;0;0;1
3086;brouillage;negatif;0;1;0;1;0;0
3087;brouillard;negatif;0;1;1;0;0;0
3088;brouillon;positif;0;0;0;0;0;0
3089;broussaille;negatif;0;0;0;0;0;1
3090;brousse;positif;0;0;0;0;0;0
3091;broutille;negatif;0;0;0;0;0;1
3092;broyer du noir;negatif;0;0;1;0;0;0
3093;broyer;negatif;0;1;1;1;0;1
3094;broyeur;negatif;0;1;0;0;0;0
3095;bruine;negatif;0;0;1;0;0;1
3096;bruiner;negatif;0;0;1;0;0;1
3097;bruissement;negatif;0;1;0;0;1;0
3098;bruir|bruire de tambour;positif;0;0;0;0;0;0
3099;bruir|bruire métallique;negatif;0;1;0;0;1;0
3100;bruir|bruire sec;negatif;0;1;0;0;1;0
3101;bruir|bruire sourd;negatif;0;1;1;0;1;0
3102;brûler;negatif;0;1;0;1;0;0
3103;brûlant;negatif;0;1;0;1;0;0
3104;brûleur;negatif;0;1;0;1;0;0
3105;brûlure;negatif;0;1;0;0;0;0
3106;brûlure d estomac;negatif;0;0;1;0;0;1
3107;brume;negatif;0;1;1;0;0;0
3108;brumer;negatif;0;1;1;0;0;0
3109;brun;positif;0;0;0;0;0;0
3110;brun grisâtre;negatif;0;0;1;0;0;1
3111;brun|brune;positif;0;0;0;0;0;0
3112;brunet;positif;0;0;0;0;0;0
3113;brunir;negatif;0;0;0;0;0;0
3114;brusque;negatif;0;1;0;1;1;0
3115;brusquement;negatif;0;1;0;0;1;0
3116;brusquer;negatif;0;1;0;1;1;0
3117;brut;negatif;0;1;1;1;0;1
3118;brutal;negatif;0;1;0;1;0;1
3119;brutaliser;negatif;0;1;0;1;0;0
3120;brutalité;negatif;0;1;1;1;0;1
3121;brute;negatif;0;1;1;1;0;1
3122;bruyant;negatif;0;1;0;1;1;0
3123;buccal;positif;0;0;0;0;0;0
3124;bûche;positif;0;0;0;0;0;0
3125;budget;positif;0;0;0;0;0;0
3126;budgétiser;positif;0;0;0;0;0;0
3127;buffet;positif;0;0;0;1;0;0
3128;buffle;negatif;0;1;0;0;0;0
3129;buisson;positif;0;0;0;0;0;0
3130;bulbe;negatif;0;0;0;0;0;1
3131;bulbeux;negatif;0;0;0;0;0;0
3132;bulldozer;negatif;0;1;0;1;0;0
3133;bulle;positif;0;0;0;0;0;0
3134;bulletin;positif;0;0;0;0;0;0
3135;bungalow;positif;0;0;0;0;0;0
3136;bunker;negatif;0;1;0;0;0;0
3137;bureau;positif;0;0;0;0;0;0
3138;bureaucrate;negatif;0;0;0;0;0;1
3139;bureaucratie;negatif;0;0;0;0;0;0
3140;burin;negatif;0;1;0;1;0;0
3141;buriner;negatif;0;0;0;1;0;0
3142;burlesque;positif;0;0;0;0;1;0
3143;buste;positif;0;0;0;0;0;0
3144;but;positif;0;0;0;0;0;0
3145;butane;negatif;0;0;0;0;0;1
3146;butyreux;positif;0;0;0;0;0;1
3147;bye;negatif;0;0;1;0;0;0
3148;çà et là;negatif;0;0;0;0;0;0
3149;cabale;negatif;0;1;0;0;0;0
3150;cabane;positif;0;0;1;0;0;1
3151;cabane pour enfant;positif;1;0;0;0;0;0
3152;cabaret;positif;0;0;0;0;1;0
3153;cabillaud;negatif;0;0;0;0;0;0
3154;cabine;positif;0;0;0;0;0;0
3155;cabine de luxe;positif;0;0;0;0;0;0
3156;cabine de pilotage;positif;0;0;0;0;0;0
3157;cabine particulier;positif;0;0;0;0;0;0
3158;cabinet;positif;0;0;0;0;0;0
3159;câbler;positif;0;0;0;0;0;0
3160;cabosser;negatif;0;1;1;0;0;0
3161;cabriole;positif;1;0;0;0;0;0
3162;cabriolet;positif;0;0;0;0;0;0
3163;caca;negatif;0;0;0;0;0;1
3164;cacao;positif;0;0;0;0;0;0
3165;cache;negatif;0;1;0;0;0;0
3166;cacher;negatif;0;1;1;0;1;0
3167;cachemire;positif;0;0;0;0;0;0
3168;cachot;negatif;0;1;1;0;0;0
